time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic
28320.049999728137;0.0;0.0;1;1;0;1;0.0;
28380.049999727264;NaN;NaN;0;0;0;0;NaN;
28440.04999972639;NaN;NaN;0;0;0;0;NaN;
28500.049999725517;NaN;NaN;0;0;0;0;NaN;
28560.049999724644;NaN;NaN;0;0;0;0;NaN;
28620.04999972377;NaN;NaN;0;0;0;0;NaN;
28680.049999722898;NaN;NaN;0;0;0;0;NaN;
28740.049999722025;2.948598733407382E-4;0.3333333333333333;3;3;0;3;2.948598733407382E-4;
28800.049999721152;0.0;0.0;2;2;0;2;0.0;
28860.04999972028;0.0;0.0;1;1;0;1;0.0;
28920.049999719406;NaN;NaN;0;0;0;0;NaN;
28980.049999718532;NaN;NaN;0;0;0;0;NaN;
29040.04999971766;NaN;NaN;0;0;0;0;NaN;
29100.049999716786;NaN;NaN;0;0;0;0;NaN;
29160.049999715913;0.0;0.0;1;1;0;1;0.0;
29220.04999971504;NaN;NaN;0;0;0;0;NaN;
29280.049999714167;NaN;NaN;0;0;0;0;NaN;
29340.049999713294;NaN;NaN;0;0;0;0;NaN;
29400.04999971242;NaN;NaN;0;0;0;0;NaN;
29460.049999711548;NaN;NaN;0;0;0;0;NaN;
29520.049999710674;NaN;NaN;0;0;0;0;NaN;
29580.0499997098;NaN;NaN;0;0;0;0;NaN;
29640.04999970893;NaN;NaN;0;0;0;0;NaN;
29700.049999708055;5.375359598726718;0.0;2;2;0;2;5.375359598726718;
29760.049999707182;1.0673927036679378;0.0;2;2;0;2;1.0673927036679378;
29820.04999970631;0.0;0.0;3;3;0;3;0.0;
29880.049999705436;0.0;0.0;2;2;0;2;0.0;
29940.049999704563;4.3696080307622434E-6;0.4;5;5;0;5;4.3696080307622434E-6;
30000.04999970369;0.16628683367824285;0.25;4;3;1;3;0.22171577823765712;
30060.049999702816;8.360820564310865E-4;0.6666666666666666;3;3;0;3;8.360820564310865E-4;
30120.049999701943;0.0;0.0;1;1;0;1;0.0;
30180.04999970107;NaN;NaN;0;0;0;0;NaN;
30240.049999700197;NaN;NaN;0;0;0;0;NaN;
30300.049999699324;NaN;NaN;0;0;0;0;NaN;
30360.04999969845;11.633115651634373;0.0;1;1;0;1;11.633115651634373;
30420.049999697578;43.138407026135766;0.0;1;1;0;1;43.138407026135766;
30480.049999696705;NaN;NaN;0;0;0;0;NaN;
30540.04999969583;23.336020331644605;0.0;2;2;0;2;23.336020331644605;
30600.04999969496;0.0;0.0;1;1;0;1;0.0;
30660.049999694085;0.0;0.0;2;2;0;2;0.0;
30720.049999693212;0.0;0.0;1;1;0;1;0.0;
30780.04999969234;NaN;NaN;0;0;0;0;NaN;
30840.049999691466;NaN;NaN;0;0;0;0;NaN;
30900.049999690593;NaN;NaN;0;0;0;0;NaN;
30960.04999968972;23.684402977447142;0.0;2;2;0;2;23.684402977447142;
31020.049999688847;NaN;NaN;0;0;0;0;NaN;
31080.049999687973;NaN;NaN;0;0;0;0;NaN;
31140.0499996871;0.5131417957756683;0.6;5;5;0;5;0.5131417957756683;
31200.049999686227;2.132730288957966E-13;0.0;2;2;0;2;2.132730288957966E-13;
31260.049999685354;NaN;NaN;0;0;0;0;NaN;
31320.04999968448;52.42609413864822;0.0;1;1;0;1;52.42609413864822;
31380.049999683608;49.090385611820935;0.0;1;1;0;1;49.090385611820935;
31440.049999682735;NaN;NaN;0;0;0;0;NaN;
31500.04999968186;NaN;NaN;0;0;0;0;NaN;
31560.04999968099;45.16417109356128;0.0;1;1;0;1;45.16417109356128;
31620.049999680115;0.0;0.0;1;1;0;1;0.0;
31680.049999679242;0.0;0.0;2;2;0;2;0.0;
31740.04999967837;0.0;0.0;2;2;0;2;0.0;
31800.049999677496;0.0;0.0;1;1;0;1;0.0;
31860.049999676623;0.0;0.0;2;2;0;2;0.0;
31920.04999967575;0.0;0.0;2;2;0;2;0.0;
31980.049999674877;NaN;NaN;0;0;0;0;NaN;
32040.049999674004;NaN;NaN;0;0;0;0;NaN;
32100.04999967313;NaN;NaN;0;0;0;0;NaN;
32160.049999672257;0.0;0.0;1;1;0;1;0.0;
32220.049999671384;NaN;NaN;0;0;0;0;NaN;
32280.04999967051;0.0;0.0;2;2;0;2;0.0;
32340.049999669638;0.0;0.0;1;1;0;1;0.0;
32400.049999668765;0.0;0.0;2;2;0;2;0.0;
32460.049999667892;NaN;NaN;0;0;0;0;NaN;
32520.04999966702;NaN;NaN;0;0;0;0;NaN;
32580.049999666146;NaN;NaN;0;0;0;0;NaN;
32640.049999665272;0.0;0.0;1;1;0;1;0.0;
32700.0499996644;NaN;NaN;0;0;0;0;NaN;
32760.049999663526;NaN;NaN;0;0;0;0;NaN;
32820.04999966644;NaN;NaN;0;0;0;0;NaN;
32880.04999966993;0.0;0.0;1;1;0;1;0.0;
32940.04999967342;NaN;NaN;0;0;0;0;NaN;
33000.049999676914;NaN;NaN;0;0;0;0;NaN;
33060.04999968041;0.0;0.0;1;1;0;1;0.0;
33120.0499996839;NaN;NaN;0;0;0;0;NaN;
33180.04999968739;NaN;NaN;0;0;0;0;NaN;
33240.049999690884;NaN;NaN;0;0;0;0;NaN;
33300.049999694376;NaN;NaN;0;0;0;0;NaN;
33360.04999969787;2.481339012510449;0.0;1;1;0;1;2.481339012510449;
33420.04999970136;NaN;NaN;0;0;0;0;NaN;
33480.049999704854;0.0;0.0;1;1;0;1;0.0;
33540.049999708346;0.0;0.0;2;1;1;1;0.0;
33600.04999971184;NaN;NaN;0;0;0;0;NaN;
33660.04999971533;NaN;NaN;0;0;0;0;NaN;
33720.04999971882;NaN;NaN;0;0;0;0;NaN;
33780.049999722316;NaN;NaN;0;0;0;0;NaN;
33840.04999972581;NaN;NaN;0;0;0;0;NaN;
33900.0499997293;0.0;0.0;1;1;0;1;0.0;
33960.04999973279;0.0;0.0;1;1;0;1;0.0;
34020.049999736286;NaN;NaN;0;0;0;0;NaN;
34080.04999973978;NaN;NaN;0;0;0;0;NaN;
34140.04999974327;0.0;0.0;1;1;0;1;0.0;
34200.04999974676;NaN;NaN;0;0;0;0;NaN;
34260.049999750256;NaN;NaN;0;0;0;0;NaN;
34320.04999975375;NaN;NaN;0;0;0;0;NaN;
34380.04999975724;NaN;NaN;0;0;0;0;NaN;
34440.04999976073;NaN;NaN;0;0;0;0;NaN;
34500.049999764226;NaN;NaN;0;0;0;0;NaN;
34560.04999976772;NaN;NaN;0;0;0;0;NaN;
34620.04999977121;27.088918577929547;0.0;1;1;0;1;27.088918577929547;
34680.0499997747;0.024296022470905412;0.5;2;2;0;2;0.024296022470905412;
34740.049999778195;0.0;0.0;2;2;0;2;0.0;
34800.04999978169;0.0;0.0;1;1;0;1;0.0;
34860.04999978518;NaN;NaN;0;0;0;0;NaN;
34920.04999978867;0.0;0.0;1;1;0;1;0.0;
34980.049999792165;NaN;NaN;0;0;0;0;NaN;
35040.04999979566;0.0;0.0;1;1;0;1;0.0;
35100.04999979915;7.184519752502981;0.0;2;2;0;2;7.184519752502981;
35160.04999980264;0.0;0.0;2;2;0;2;0.0;
35220.049999806135;0.0;0.0;3;3;0;3;0.0;
35280.04999980963;0.0;0.0;2;2;0;2;0.0;
35340.04999981312;1.8944690229715502E-5;0.4;5;5;0;5;1.8944690229715502E-5;
35400.04999981661;0.0;0.0;1;1;0;1;0.0;
35460.049999820105;NaN;NaN;0;0;0;0;NaN;
35520.0499998236;NaN;NaN;0;0;0;0;NaN;
35580.04999982709;NaN;NaN;0;0;0;0;NaN;
35640.04999983058;NaN;NaN;0;0;0;0;NaN;
35700.049999834075;NaN;NaN;0;0;0;0;NaN;
35760.04999983757;NaN;NaN;0;0;0;0;NaN;
35820.04999984106;NaN;NaN;0;0;0;0;NaN;
35880.04999984455;NaN;NaN;0;0;0;0;NaN;
35940.049999848045;NaN;NaN;0;0;0;0;NaN;
36000.04999985154;0.0;0.0;1;1;0;1;0.0;
36060.04999985503;NaN;NaN;0;0;0;0;NaN;
36120.04999985852;0.0;0.0;1;1;0;1;0.0;
36180.049999862014;NaN;NaN;0;0;0;0;NaN;
36240.04999986551;NaN;NaN;0;0;0;0;NaN;
36300.049999869;NaN;NaN;0;0;0;0;NaN;
36360.04999987249;17.09412212299813;0.0;2;2;0;2;17.09412212299813;
36420.049999875984;0.0;0.0;2;2;0;2;0.0;
36480.04999987948;NaN;NaN;0;0;0;0;NaN;
36540.04999988297;NaN;NaN;0;0;0;0;NaN;
36600.04999988646;45.382364018339985;0.0;1;1;0;1;45.382364018339985;
36660.049999889954;35.21113783367063;0.0;1;1;0;1;35.21113783367063;
36720.04999989345;NaN;NaN;0;0;0;0;NaN;
36780.04999989694;15.469922873833529;0.0;1;1;0;1;15.469922873833529;
36840.04999990043;NaN;NaN;0;0;0;0;NaN;
36900.049999903924;NaN;NaN;0;0;0;0;NaN;
36960.049999907416;NaN;NaN;0;0;0;0;NaN;
37020.04999991091;0.0;0.0;1;1;0;1;0.0;
37080.0499999144;0.0;0.0;1;1;0;1;0.0;
37140.049999917894;NaN;NaN;0;0;0;0;NaN;
37200.049999921386;NaN;NaN;0;0;0;0;NaN;
37260.04999992488;NaN;NaN;0;0;0;0;NaN;
37320.04999992837;NaN;NaN;0;0;0;0;NaN;
37380.04999993186;0.0;0.0;1;1;0;1;0.0;
37440.049999935356;NaN;NaN;0;0;0;0;NaN;
37500.04999993885;NaN;NaN;0;0;0;0;NaN;
37560.04999994234;2.0040234733624085;0.0;1;1;0;1;2.0040234733624085;
37620.04999994583;NaN;NaN;0;0;0;0;NaN;
37680.049999949326;NaN;NaN;0;0;0;0;NaN;
37740.04999995282;NaN;NaN;0;0;0;0;NaN;
37800.04999995631;NaN;NaN;0;0;0;0;NaN;
37860.0499999598;NaN;NaN;0;0;0;0;NaN;
37920.049999963296;NaN;NaN;0;0;0;0;NaN;
37980.04999996679;NaN;NaN;0;0;0;0;NaN;
38040.04999997028;42.648897270721534;0.0;1;1;0;1;42.648897270721534;
38100.04999997377;0.0;0.0;1;1;0;1;0.0;
38160.049999977266;0.0;0.0;1;1;0;1;0.0;
38220.04999998076;32.49872471671364;0.0;1;1;0;1;32.49872471671364;
38280.04999998425;0.0;0.0;1;1;0;1;0.0;
38340.04999998774;NaN;NaN;0;0;0;0;NaN;
38400.049999991235;NaN;NaN;0;0;0;0;NaN;
38460.04999999473;NaN;NaN;0;0;0;0;NaN;
38520.04999999822;NaN;NaN;0;0;0;0;NaN;
38580.00000000171;NaN;NaN;0;0;0;0;NaN;
38640.0000000052;35.66376920464896;0.0;1;1;0;1;35.66376920464896;
38700.000000008695;NaN;NaN;0;0;0;0;NaN;
38760.00000001219;NaN;NaN;0;0;0;0;NaN;
38820.00000001568;NaN;NaN;0;0;0;0;NaN;
38880.00000001917;33.79483673380755;0.0;2;2;0;2;33.79483673380755;
38940.000000022665;NaN;NaN;0;0;0;0;NaN;
39000.00000002616;NaN;NaN;0;0;0;0;NaN;
39060.00000002965;NaN;NaN;0;0;0;0;NaN;
39120.00000003314;NaN;NaN;0;0;0;0;NaN;
39180.000000036634;NaN;NaN;0;0;0;0;NaN;
39240.00000004013;NaN;NaN;0;0;0;0;NaN;
39300.00000004362;0.0;0.0;1;1;0;1;0.0;
39360.00000004711;45.92974030770711;0.0;1;1;0;1;45.92974030770711;
39420.000000050604;0.0;0.0;1;1;0;1;0.0;
39480.0000000541;NaN;NaN;0;0;0;0;NaN;
39540.00000005759;NaN;NaN;0;0;0;0;NaN;
39600.00000006108;0.0;0.0;2;2;0;2;0.0;
39660.000000064574;0.0;0.0;1;1;0;1;0.0;
39720.00000006807;NaN;NaN;0;0;0;0;NaN;
39780.00000007156;NaN;NaN;0;0;0;0;NaN;
39840.00000007505;0.0;0.0;2;2;0;2;0.0;
39900.000000078544;0.0;0.0;1;1;0;1;0.0;
39960.00000008204;NaN;NaN;0;0;0;0;NaN;
40020.00000008553;NaN;NaN;0;0;0;0;NaN;
40080.00000008902;NaN;NaN;0;0;0;0;NaN;
40140.000000092514;NaN;NaN;0;0;0;0;NaN;
40200.000000096006;0.0;0.0;1;1;0;1;0.0;
40260.0000000995;NaN;NaN;0;0;0;0;NaN;
40320.00000010299;2.1626676638555065;0.0;1;1;0;1;2.1626676638555065;
40380.000000106484;NaN;NaN;0;0;0;0;NaN;
40440.000000109976;NaN;NaN;0;0;0;0;NaN;
40500.00000011347;NaN;NaN;0;0;0;0;NaN;
40560.00000011696;0.0;0.0;1;1;0;1;0.0;
40620.00000012045;0.1127341491992402;0.5;2;2;0;2;0.1127341491992402;
40680.000000123946;NaN;NaN;0;0;0;0;NaN;
40740.00000012744;0.0;0.0;1;1;0;1;0.0;
40800.00000013093;0.0;0.0;1;1;0;1;0.0;
40860.00000013442;NaN;NaN;0;0;0;0;NaN;
40920.000000137916;NaN;NaN;0;0;0;0;NaN;
40980.00000014141;NaN;NaN;0;0;0;0;NaN;
41040.0000001449;NaN;NaN;0;0;0;0;NaN;
41100.00000014839;NaN;NaN;0;0;0;0;NaN;
41160.000000151886;NaN;NaN;0;0;0;0;NaN;
41220.00000015538;NaN;NaN;0;0;0;0;NaN;
41280.00000015887;NaN;NaN;0;0;0;0;NaN;
41340.00000016236;0.0;0.0;1;1;0;1;0.0;
41400.000000165855;NaN;NaN;0;0;0;0;NaN;
41460.00000016935;NaN;NaN;0;0;0;0;NaN;
41520.00000017284;NaN;NaN;0;0;0;0;NaN;
41580.00000017633;0.0;0.0;1;1;0;1;0.0;
41640.000000179825;NaN;NaN;0;0;0;0;NaN;
41700.00000018332;46.70510193175238;0.0;1;1;0;1;46.70510193175238;
41760.00000018681;48.80323586182005;0.0;1;1;0;1;48.80323586182005;
41820.0000001903;NaN;NaN;0;0;0;0;NaN;
41880.000000193795;NaN;NaN;0;0;0;0;NaN;
41940.00000019729;NaN;NaN;0;0;0;0;NaN;
42000.00000020078;NaN;NaN;0;0;0;0;NaN;
42060.00000020427;NaN;NaN;0;0;0;0;NaN;
42120.000000207765;NaN;NaN;0;0;0;0;NaN;
42180.00000021126;NaN;NaN;0;0;0;0;NaN;
42240.00000021475;NaN;NaN;0;0;0;0;NaN;
42300.00000021824;NaN;NaN;0;0;0;0;NaN;
42360.000000221735;NaN;NaN;0;0;0;0;NaN;
42420.00000022523;NaN;NaN;0;0;0;0;NaN;
42480.00000022872;NaN;NaN;0;0;0;0;NaN;
42540.00000023221;NaN;NaN;0;0;0;0;NaN;
42600.000000235705;0.0;0.0;1;1;0;1;0.0;
42660.0000002392;NaN;NaN;0;0;0;0;NaN;
42720.00000024269;NaN;NaN;0;0;0;0;NaN;
42780.00000024618;NaN;NaN;0;0;0;0;NaN;
42840.000000249674;NaN;NaN;0;0;0;0;NaN;
42900.00000025317;0.0;0.0;1;1;0;1;0.0;
42960.00000025666;41.96176727075694;0.0;1;1;0;1;41.96176727075694;
43020.00000026015;39.314202016092445;0.0;1;1;0;1;39.314202016092445;
43080.000000263644;NaN;NaN;0;0;0;0;NaN;
43140.00000026714;0.0;0.0;1;1;0;1;0.0;
43200.00000027063;NaN;NaN;0;0;0;0;NaN;
43260.00000027412;NaN;NaN;0;0;0;0;NaN;
43320.000000277614;NaN;NaN;0;0;0;0;NaN;
43380.00000028111;0.0;0.0;1;1;0;1;0.0;
43440.0000002846;NaN;NaN;0;0;0;0;NaN;
43500.00000028809;NaN;NaN;0;0;0;0;NaN;
43560.000000291584;35.326239382312984;0.0;1;1;0;1;35.326239382312984;
43620.00000029508;NaN;NaN;0;0;0;0;NaN;
43680.00000029857;NaN;NaN;0;0;0;0;NaN;
43740.00000030206;NaN;NaN;0;0;0;0;NaN;
43800.000000305554;1.4999998987873293;0.0;1;1;0;1;1.4999998987873293;
43860.000000309046;NaN;NaN;0;0;0;0;NaN;
43920.00000031254;NaN;NaN;0;0;0;0;NaN;
43980.00000031603;NaN;NaN;0;0;0;0;NaN;
44040.000000319524;NaN;NaN;0;0;0;0;NaN;
44100.000000323016;NaN;NaN;0;0;0;0;NaN;
44160.00000032651;NaN;NaN;0;0;0;0;NaN;
44220.00000033;0.0;0.0;1;1;0;1;0.0;
44280.00000033349;NaN;NaN;0;0;0;0;NaN;
44340.000000336986;0.0;0.0;1;1;0;1;0.0;
44400.00000034048;NaN;NaN;0;0;0;0;NaN;
44460.00000034397;NaN;NaN;0;0;0;0;NaN;
44520.00000034746;NaN;NaN;0;0;0;0;NaN;
44580.000000350956;NaN;NaN;0;0;0;0;NaN;
44640.00000035445;44.20598857961996;0.0;1;1;0;1;44.20598857961996;
44700.00000035794;0.0;0.0;1;1;0;1;0.0;
44760.00000036143;49.824602892048105;0.0;1;1;0;1;49.824602892048105;
44820.000000364926;1.4092607527988776;0.0;2;2;0;2;1.4092607527988776;
44880.00000036842;NaN;NaN;0;0;0;0;NaN;
44940.00000037191;NaN;NaN;0;0;0;0;NaN;
45000.0000003754;NaN;NaN;0;0;0;0;NaN;
45060.000000378895;0.0;0.0;2;2;0;2;0.0;
45120.00000038239;0.0;0.0;1;1;0;1;0.0;
45180.00000038588;NaN;NaN;0;0;0;0;NaN;
45240.00000038937;NaN;NaN;0;0;0;0;NaN;
45300.000000392865;NaN;NaN;0;0;0;0;NaN;
45360.00000039636;NaN;NaN;0;0;0;0;NaN;
45420.00000039985;0.0;0.0;1;1;0;1;0.0;
45480.00000040334;NaN;NaN;0;0;0;0;NaN;
45540.000000406835;NaN;NaN;0;0;0;0;NaN;
45600.00000041033;NaN;NaN;0;0;0;0;NaN;
45660.00000041382;48.40097204493612;0.0;1;1;0;1;48.40097204493612;
45720.00000041731;NaN;NaN;0;0;0;0;NaN;
45780.000000420805;0.0;0.0;1;1;0;1;0.0;
45840.0000004243;0.0;0.0;1;1;0;1;0.0;
45900.00000042779;NaN;NaN;0;0;0;0;NaN;
45960.00000043128;NaN;NaN;0;0;0;0;NaN;
46020.000000434775;NaN;NaN;0;0;0;0;NaN;
46080.00000043827;NaN;NaN;0;0;0;0;NaN;
46140.00000044176;NaN;NaN;0;0;0;0;NaN;
46200.00000044525;NaN;NaN;0;0;0;0;NaN;
46260.000000448745;NaN;NaN;0;0;0;0;NaN;
46320.00000045224;0.0;0.0;1;1;0;1;0.0;
46380.00000045573;0.0;0.0;1;1;0;1;0.0;
46440.00000045922;NaN;NaN;0;0;0;0;NaN;
46500.000000462715;NaN;NaN;0;0;0;0;NaN;
46560.00000046621;NaN;NaN;0;0;0;0;NaN;
46620.0000004697;NaN;NaN;0;0;0;0;NaN;
46680.00000047319;NaN;NaN;0;0;0;0;NaN;
46740.000000476684;NaN;NaN;0;0;0;0;NaN;
46800.00000048018;NaN;NaN;0;0;0;0;NaN;
46860.00000048367;NaN;NaN;0;0;0;0;NaN;
46920.00000048716;NaN;NaN;0;0;0;0;NaN;
46980.000000490654;0.0;0.0;1;1;0;1;0.0;
47040.00000049415;0.0;0.0;1;1;0;1;0.0;
47100.00000049764;NaN;NaN;0;0;0;0;NaN;
47160.00000050113;NaN;NaN;0;0;0;0;NaN;
47220.000000504624;NaN;NaN;0;0;0;0;NaN;
47280.00000050812;35.268669943086095;0.0;1;1;0;1;35.268669943086095;
47340.00000051161;NaN;NaN;0;0;0;0;NaN;
47400.0000005151;NaN;NaN;0;0;0;0;NaN;
47460.000000518594;48.076211679945565;0.0;1;1;0;1;48.076211679945565;
47520.000000522086;NaN;NaN;0;0;0;0;NaN;
47580.00000052558;NaN;NaN;0;0;0;0;NaN;
47640.00000052907;22.544357678564495;0.0;2;2;0;2;22.544357678564495;
47700.000000532564;NaN;NaN;0;0;0;0;NaN;
47760.000000536056;21.184862618783306;0.0;2;2;0;2;21.184862618783306;
47820.00000053955;NaN;NaN;0;0;0;0;NaN;
47880.00000054304;0.0;0.0;1;1;0;1;0.0;
47940.00000054653;NaN;NaN;0;0;0;0;NaN;
48000.000000550026;NaN;NaN;0;0;0;0;NaN;
48060.00000055352;NaN;NaN;0;0;0;0;NaN;
48120.00000055701;NaN;NaN;0;0;0;0;NaN;
48180.0000005605;3.115378515908736;0.0;1;1;0;1;3.115378515908736;
48240.000000563996;NaN;NaN;0;0;0;0;NaN;
48300.00000056749;24.262264740327158;0.0;2;2;0;2;24.262264740327158;
48360.00000057098;0.0;0.0;1;1;0;1;0.0;
48420.00000057447;NaN;NaN;0;0;0;0;NaN;
48480.000000577966;NaN;NaN;0;0;0;0;NaN;
48540.00000058146;NaN;NaN;0;0;0;0;NaN;
48600.00000058495;NaN;NaN;0;0;0;0;NaN;
48660.00000058844;NaN;NaN;0;0;0;0;NaN;
48720.000000591936;NaN;NaN;0;0;0;0;NaN;
48780.00000059543;0.0;0.0;1;1;0;1;0.0;
48840.00000059892;NaN;NaN;0;0;0;0;NaN;
48900.00000060241;NaN;NaN;0;0;0;0;NaN;
48960.000000605905;NaN;NaN;0;0;0;0;NaN;
49020.0000006094;NaN;NaN;0;0;0;0;NaN;
49080.00000061289;NaN;NaN;0;0;0;0;NaN;
49140.00000061638;NaN;NaN;0;0;0;0;NaN;
49200.000000619875;NaN;NaN;0;0;0;0;NaN;
49260.00000062337;NaN;NaN;0;0;0;0;NaN;
49320.00000062686;NaN;NaN;0;0;0;0;NaN;
49380.00000063035;NaN;NaN;0;0;0;0;NaN;
49440.000000633845;0.0;0.0;1;1;0;1;0.0;
49500.00000063734;NaN;NaN;0;0;0;0;NaN;
49560.00000064083;NaN;NaN;0;0;0;0;NaN;
49620.00000064432;NaN;NaN;0;0;0;0;NaN;
49680.000000647815;NaN;NaN;0;0;0;0;NaN;
49740.00000065131;NaN;NaN;0;0;0;0;NaN;
49800.0000006548;NaN;NaN;0;0;0;0;NaN;
49860.00000065829;10.882143323426162;0.0;1;1;0;1;10.882143323426162;
49920.000000661785;0.0;0.0;1;1;0;1;0.0;
49980.00000066528;0.0;0.0;1;1;0;1;0.0;
50040.00000066877;NaN;NaN;0;0;0;0;NaN;
50100.00000067226;NaN;NaN;0;0;0;0;NaN;
50160.000000675755;48.204450862852056;0.0;1;1;0;1;48.204450862852056;
50220.00000067925;NaN;NaN;0;0;0;0;NaN;
50280.00000068274;NaN;NaN;0;0;0;0;NaN;
50340.00000068623;39.720315431183536;0.0;1;1;0;1;39.720315431183536;
50400.000000689724;18.96627576827202;0.0;1;1;0;1;18.96627576827202;
50460.00000069322;0.0;0.0;1;1;0;1;0.0;
50520.00000069671;NaN;NaN;0;0;0;0;NaN;
50580.0000007002;0.0;0.0;1;1;0;1;0.0;
50640.000000703694;36.657289999430404;0.0;1;1;0;1;36.657289999430404;
50700.00000070719;0.0;0.0;1;1;0;1;0.0;
50760.00000071068;NaN;NaN;0;0;0;0;NaN;
50820.00000071417;0.0;0.0;1;1;0;1;0.0;
50880.000000717664;0.0;0.0;1;1;0;1;0.0;
50940.00000072116;0.0;0.0;1;1;0;1;0.0;
51000.00000072465;NaN;NaN;0;0;0;0;NaN;
51060.00000072814;NaN;NaN;0;0;0;0;NaN;
51120.000000731634;NaN;NaN;0;0;0;0;NaN;
51180.00000073513;NaN;NaN;0;0;0;0;NaN;
51240.00000073862;NaN;NaN;0;0;0;0;NaN;
51300.00000074211;NaN;NaN;0;0;0;0;NaN;
51360.000000745604;0.0;0.0;1;1;0;1;0.0;
51420.000000749096;0.0;0.0;1;1;0;1;0.0;
51480.00000075259;NaN;NaN;0;0;0;0;NaN;
51540.00000075608;14.233789724277301;0.0;2;2;0;2;14.233789724277301;
51600.00000075957;0.0;0.0;1;1;0;1;0.0;
51660.000000763066;NaN;NaN;0;0;0;0;NaN;
51720.00000076656;NaN;NaN;0;0;0;0;NaN;
51780.00000077005;11.416851822981554;0.0;1;1;0;1;11.416851822981554;
51840.00000077354;NaN;NaN;0;0;0;0;NaN;
51900.000000777036;0.0;0.0;2;2;0;2;0.0;
51960.00000078053;NaN;NaN;0;0;0;0;NaN;
52020.00000078402;24.16643615652191;0.0;1;1;0;1;24.16643615652191;
52080.00000078751;NaN;NaN;0;0;0;0;NaN;
52140.000000791006;NaN;NaN;0;0;0;0;NaN;
52200.0000007945;NaN;NaN;0;0;0;0;NaN;
52260.00000079799;NaN;NaN;0;0;0;0;NaN;
52320.00000080148;NaN;NaN;0;0;0;0;NaN;
52380.000000804976;NaN;NaN;0;0;0;0;NaN;
52440.00000080847;46.825790967304904;0.0;1;1;0;1;46.825790967304904;
52500.00000081196;NaN;NaN;0;0;0;0;NaN;
52560.00000081545;NaN;NaN;0;0;0;0;NaN;
52620.000000818945;NaN;NaN;0;0;0;0;NaN;
52680.00000082244;NaN;NaN;0;0;0;0;NaN;
52740.00000082593;NaN;NaN;0;0;0;0;NaN;
52800.00000082942;NaN;NaN;0;0;0;0;NaN;
52860.000000832915;NaN;NaN;0;0;0;0;NaN;
52920.00000083641;NaN;NaN;0;0;0;0;NaN;
52980.0000008399;NaN;NaN;0;0;0;0;NaN;
53040.00000084339;NaN;NaN;0;0;0;0;NaN;
53100.000000846885;46.21433799772005;0.0;1;1;0;1;46.21433799772005;
53160.00000085038;NaN;NaN;0;0;0;0;NaN;
53220.00000085387;NaN;NaN;0;0;0;0;NaN;
53280.00000085736;NaN;NaN;0;0;0;0;NaN;
53340.000000860855;9.171300392623552E-7;0.5;2;2;0;2;9.171300392623552E-7;
53400.00000086435;NaN;NaN;0;0;0;0;NaN;
53460.00000086784;NaN;NaN;0;0;0;0;NaN;
53520.00000087133;0.0;0.0;1;1;0;1;0.0;
53580.000000874825;0.0;0.0;1;1;0;1;0.0;
53640.00000087832;50.46046447942133;0.0;1;1;0;1;50.46046447942133;
53700.00000088181;0.0;0.0;1;1;0;1;0.0;
53760.0000008853;0.0;0.0;1;1;0;1;0.0;
53820.000000888795;21.935658144018547;0.0;2;2;0;2;21.935658144018547;
53880.00000089229;0.0;0.0;1;1;0;1;0.0;
53940.00000089578;NaN;NaN;0;0;0;0;NaN;
54000.00000089927;NaN;NaN;0;0;0;0;NaN;
54060.000000902764;0.0;0.0;1;1;0;1;0.0;
54120.00000090626;NaN;NaN;0;0;0;0;NaN;
54180.00000090975;45.52615493805211;0.0;2;2;0;2;45.52615493805211;
54240.00000091324;NaN;NaN;0;0;0;0;NaN;
54300.000000916734;19.993851364409018;0.0;2;2;0;2;19.993851364409018;
54360.00000092023;46.46335471836186;0.0;1;1;0;1;46.46335471836186;
54420.00000092372;0.0;0.0;1;1;0;1;0.0;
54480.00000092721;0.0;0.0;1;1;0;1;0.0;
54540.000000930704;0.0;0.0;1;1;0;1;0.0;
54600.0000009342;0.0;0.0;1;1;0;1;0.0;
54660.00000093769;54.699114799869825;0.0;1;1;0;1;54.699114799869825;
54720.00000094118;NaN;NaN;0;0;0;0;NaN;
54780.000000944674;NaN;NaN;0;0;0;0;NaN;
54840.00000094817;NaN;NaN;0;0;0;0;NaN;
54900.00000095166;26.01557927200888;0.0;2;2;0;2;26.01557927200888;
54960.00000095515;0.0;0.0;1;1;0;1;0.0;
55020.000000958644;NaN;NaN;0;0;0;0;NaN;
55080.000000962136;NaN;NaN;0;0;0;0;NaN;
55140.00000096563;NaN;NaN;0;0;0;0;NaN;
55200.00000096912;NaN;NaN;0;0;0;0;NaN;
55260.00000097261;32.910978109113884;0.0;1;1;0;1;32.910978109113884;
55320.000000976106;NaN;NaN;0;0;0;0;NaN;
55380.0000009796;NaN;NaN;0;0;0;0;NaN;
55440.00000098309;NaN;NaN;0;0;0;0;NaN;
55500.00000098658;NaN;NaN;0;0;0;0;NaN;
55560.000000990076;49.104683556070256;0.0;1;1;0;1;49.104683556070256;
55620.00000099357;NaN;NaN;0;0;0;0;NaN;
55680.00000099706;NaN;NaN;0;0;0;0;NaN;
55740.00000100055;NaN;NaN;0;0;0;0;NaN;
55800.000001004046;46.43001626101371;0.0;1;1;0;1;46.43001626101371;
