time;avg_velo;frac_wait;numb_cars
34260.049999750256;6.559427138891916;0.2962962962962963;54
34320.04999975375;0.005344910278598256;0.4230769230769231;52
34380.04999975724;0.25308736884829364;0.38461538461538464;52
34440.04999976073;0.9196868448156508;0.29411764705882354;51
34500.049999764226;2.07844889592462;0.23809523809523808;42
34560.04999976772;0.4959171613909804;0.24444444444444444;45
34620.04999977121;1.2271494522751014;0.425531914893617;47
34680.0499997747;0.6120172006304414;0.20408163265306123;49
34740.049999778195;0.11602614214186867;0.4727272727272727;55
34800.04999978169;0.597295700384486;0.37037037037037035;54
34860.04999978518;2.54972256318336;0.5;48
34920.04999978867;0.7821070513115579;0.39215686274509803;51
34980.049999792165;2.2744421679180387;0.32653061224489793;49
35040.04999979566;0.6307669132210623;0.23076923076923078;52
35100.04999979915;1.4815483666747677;0.25925925925925924;54
35160.04999980264;1.0445811648787515;0.2978723404255319;47
35220.049999806135;2.4751066264612436;0.3488372093023256;43
35280.04999980963;1.8602127000188142;0.2826086956521739;46
35340.04999981312;1.5078900830548898;0.20454545454545456;44
35400.04999981661;0.6544449755541479;0.4473684210526316;38
35460.049999820105;0.4718053364951217;0.3235294117647059;34
35520.0499998236;2.633874826408415;0.2631578947368421;38
35580.04999982709;1.0298659226681617;0.3170731707317073;41
35640.04999983058;2.36485626286693;0.2857142857142857;42
35700.049999834075;0.7951902108068539;0.2857142857142857;35
35760.04999983757;0.005173512671600712;0.32432432432432434;37
35820.04999984106;1.4110762664461691;0.3333333333333333;39
35880.04999984455;5.8704162340567;0.14893617021276595;47
35940.049999848045;1.627855287814394;0.34146341463414637;41
36000.04999985154;5.913770777853476E-6;0.2619047619047619;42
36060.04999985503;3.224562969699707;0.3181818181818182;44
36120.04999985852;0.7560471008606447;0.4634146341463415;41
36180.049999862014;3.0130962334363485;0.3055555555555556;36
36240.04999986551;1.529567635134417;0.0625;32
36300.049999869;0.9916252899115844;0.45454545454545453;33
36360.04999987249;9.118656601974432E-4;0.24;25
36420.049999875984;1.5432200478843003;0.37037037037037035;27
36480.04999987948;0.16665947829701158;0.3448275862068966;29
36540.04999988297;3.682736320483745;0.38461538461538464;26
36600.04999988646;2.486399013862155;0.3157894736842105;19
36660.049999889954;0.14479362176599314;0.2857142857142857;28
36720.04999989345;2.5790812137096346E-4;0.2608695652173913;23
36780.04999989694;1.6839067950685314;0.15384615384615385;26
36840.04999990043;1.596522848469331;0.1724137931034483;29
36900.049999903924;5.2180572634180286E-5;0.2962962962962963;27
36960.049999907416;0.5875982278086757;0.25;28
37020.04999991091;1.634929159880548;0.3225806451612903;31
37080.0499999144;0.008355053833630012;0.22580645161290322;31
37140.049999917894;0.948152458473315;0.24324324324324326;37
37200.049999921386;0.008397774696673138;0.3157894736842105;38
37260.04999992488;0.6157741175290152;0.3;30
37320.04999992837;0.19986186143717546;0.1111111111111111;27
37380.04999993186;0.7388712936915945;0.25;28
37440.049999935356;0.4534828616165351;0.3939393939393939;33
37500.04999993885;0.9881043501799363;0.2;30
37560.04999994234;0.005617116357961624;0.34615384615384615;26
37620.04999994583;1.6223568242244384;0.3870967741935484;31
37680.049999949326;0.006274009432106247;0.13333333333333333;30
37740.04999995282;1.2919945431600506;0.13793103448275862;29
37800.04999995631;0.3822744222726038;0.25;24
37860.0499999598;0.9477843322722055;0.34375;32
37920.049999963296;1.2586127787837234;0.3870967741935484;31
37980.04999996679;1.8131910198459242;0.35714285714285715;28
38040.04999997028;0.0024109018703340254;0.3333333333333333;27
38100.04999997377;0.0067143893586170105;0.25925925925925924;27
38160.049999977266;3.9396862453253356;0.34615384615384615;26
38220.04999998076;5.54340710246298;0.2631578947368421;19
38280.04999998425;7.619303406845645E-4;0.3;20
38340.04999998774;0.03288514617928992;0.36;25
38400.049999991235;0.26429239547894406;0.3076923076923077;26
38460.04999999473;1.8193391503010932;0.2692307692307692;26
38520.04999999822;1.8834746643589677;0.27586206896551724;29
38580.00000000171;0.029346481273788094;0.35135135135135137;37
38640.0000000052;2.8867365192611847;0.17647058823529413;34
38700.000000008695;0.9830576126273084;0.28205128205128205;39
38760.00000001219;2.737418448648095;0.2857142857142857;35
38820.00000001568;0.0012983730029216098;0.12903225806451613;31
38880.00000001917;2.5963111313356793;0.30303030303030304;33
38940.000000022665;0.17577071687713158;0.3611111111111111;36
39000.00000002616;0.14272177570222716;0.358974358974359;39
39060.00000002965;1.590204752847646;0.21428571428571427;42
39120.00000003314;0.9940190477038222;0.34782608695652173;46
39180.000000036634;0.45184692492570294;0.3;50
39240.00000004013;1.7902702564297828;0.2978723404255319;47
39300.00000004362;1.041388710764419;0.2222222222222222;45
39360.00000004711;3.0515484883231405;0.23809523809523808;42
39420.000000050604;0.9472333941997392;0.36585365853658536;41
39480.0000000541;0.9366160083268037;0.40540540540540543;37
39540.00000005759;5.044192036166196;0.32432432432432434;37
39600.00000006108;9.26922330913922E-4;0.34285714285714286;35
39660.000000064574;0.07875347997869564;0.375;40
39720.00000006807;1.5793580140242203;0.2857142857142857;42
39780.00000007156;0.13509463763563892;0.375;40
39840.00000007505;0.002296926854021522;0.25;36
39900.000000078544;0.7362428155738148;0.3023255813953488;43
39960.00000008204;2.0648445518280574;0.13953488372093023;43
40020.00000008553;0.12047197376919629;0.34146341463414637;41
40080.00000008902;0.6458750399248305;0.375;40
40140.000000092514;1.3200923580046264;0.35555555555555557;45
40200.000000096006;1.139891937905995;0.27906976744186046;43
40260.0000000995;3.735944740180591;0.20930232558139536;43
40320.00000010299;1.3623128368604605;0.2;40
40380.000000106484;0.425290528431673;0.2682926829268293;41
40440.000000109976;0.1987310814369001;0.3333333333333333;39
40500.00000011347;0.011022884774903648;0.13793103448275862;29
40560.00000011696;0.004515247882089632;0.36363636363636365;22
40620.00000012045;4.193452391689169;0.2608695652173913;23
40680.000000123946;0.22395639215724195;0.30434782608695654;23
40740.00000012744;0.6987324001412009;0.32142857142857145;28
40800.00000013093;0.004458153910709523;0.16;25
40860.00000013442;0.027040071223711035;0.34615384615384615;26
40920.000000137916;1.7286510912728408;0.3103448275862069;29
40980.00000014141;0.7183753293317314;0.3333333333333333;33
41040.0000001449;0.3324337772153141;0.4444444444444444;36
41100.00000014839;0.16177689358243877;0.38235294117647056;34
41160.000000151886;3.798771831262882;0.2972972972972973;37
41220.00000015538;1.7392904493946586;0.2727272727272727;44
41280.00000015887;0.28349398477423754;0.18604651162790697;43
41340.00000016236;5.562002363407379;0.20408163265306123;49
41400.000000165855;0.03713078044413188;0.28888888888888886;45
41460.00000016935;0.017947403530444564;0.3469387755102041;49
41520.00000017284;0.029260087929003833;0.36363636363636365;44
41580.00000017633;2.238092711706835;0.2608695652173913;46
41640.000000179825;1.5755185273526566;0.2564102564102564;39
41700.00000018332;2.577789883406635;0.25;40
41760.00000018681;0.558325550373985;0.21951219512195122;41
41820.0000001903;3.2290754928649608;0.3902439024390244;41
41880.000000193795;0.030622606415226874;0.2;35
41940.00000019729;0.8227625382825754;0.3783783783783784;37
42000.00000020078;0.5025725853185522;0.37777777777777777;45
42060.00000020427;4.945920077038016;0.38;50
42120.000000207765;1.9650091831264718;0.25;48
42180.00000021126;1.5074681764003475;0.19444444444444445;36
42240.00000021475;2.2374762009868263;0.21951219512195122;41
42300.00000021824;6.0061078943109125;0.09375;32
42360.000000221735;1.113920390590117;0.1875;32
42420.00000022523;0.42764760378990374;0.16666666666666666;24
42480.00000022872;1.2476199199989693;0.18518518518518517;27
42540.00000023221;1.072462637321043;0.2916666666666667;24
42600.000000235705;0.06597814828143857;0.13636363636363635;22
42660.0000002392;0.2323740985429884;0.21052631578947367;19
42720.00000024269;4.983555633276284;0.16666666666666666;18
42780.00000024618;0.21914100533286748;0.2;25
42840.000000249674;0.6731834468143436;0.14285714285714285;28
42900.00000025317;5.20926083780762;0.2962962962962963;27
42960.00000025666;1.3984919471890955;0.3225806451612903;31
43020.00000026015;1.7180592505639614;0.1111111111111111;27
43080.000000263644;2.1218044375247165;0.3333333333333333;30
43140.00000026714;0.0018597664154073354;0.25;28
43200.00000027063;3.662843960864805;0.3333333333333333;36
43260.00000027412;2.0062134537687966;0.3157894736842105;38
43320.000000277614;1.8374805591312455;0.4;40
43380.00000028111;2.865163784267489;0.3076923076923077;39
43440.0000002846;0.4753655200526745;0.32432432432432434;37
43500.00000028809;1.223190830338539;0.2558139534883721;43
43560.000000291584;2.0580553830919763;0.3617021276595745;47
43620.00000029508;0.8619468447211734;0.27906976744186046;43
43680.00000029857;5.635641596264243;0.3142857142857143;35
43740.00000030206;2.76352286317978;0.2702702702702703;37
43800.000000305554;0.6215949618682287;0.3902439024390244;41
43860.000000309046;4.760894836977364;0.023809523809523808;42
43920.00000031254;7.696223555260519;0.23076923076923078;39
43980.00000031603;0.010341175696354286;0.30303030303030304;33
44040.000000319524;1.4894998187092727;0.43333333333333335;30
44100.000000323016;0.732201019743606;0.35;40
44160.00000032651;0.6411845397844926;0.2727272727272727;44
44220.00000033;1.9381587479413511;0.2894736842105263;38
44280.00000033349;2.3356391587971945;0.29411764705882354;34
44340.000000336986;0.13584322283682632;0.2777777777777778;36
44400.00000034048;0.3717097097516944;0.3225806451612903;31
44460.00000034397;1.205915914388236;0.2647058823529412;34
44520.00000034746;0.0038299971036404655;0.23529411764705882;34
44580.000000350956;0.6024160371673153;0.38095238095238093;42
44640.00000035445;3.9121747152897686;0.2127659574468085;47
44700.00000035794;1.0437726058645926;0.2765957446808511;47
44760.00000036143;0.013351608777569477;0.24390243902439024;41
44820.000000364926;2.6522343080168636;0.2926829268292683;41
44880.00000036842;1.8881655826424584;0.2765957446808511;47
44940.00000037191;1.005411979941951;0.3;50
45000.0000003754;4.90309407216722;0.24444444444444444;45
45060.000000378895;1.5706168740214548;0.4146341463414634;41
45120.00000038239;2.757010662904624;0.375;40
45180.00000038588;2.9746189162621066;0.2894736842105263;38
45240.00000038937;2.77656939811084;0.15151515151515152;33
45300.000000392865;8.332402588540617;0.1875;32
45360.00000039636;1.4850535706544152;0.4074074074074074;27
45420.00000039985;5.328211949994921;0.2;25
45480.00000040334;1.7286358950412113;0.23333333333333334;30
45540.000000406835;2.500379123045908;0.16129032258064516;31
45600.00000041033;0.14391035509106248;0.3225806451612903;31
45660.00000041382;1.9090710439146572;0.23333333333333334;30
45720.00000041731;2.472405346466331;0.3;30
45780.000000420805;0.3257675373125795;0.21875;32
45840.0000004243;3.1754238070306173;0.2727272727272727;33
45900.00000042779;0.10332016473288673;0.29411764705882354;34
45960.00000043128;3.652741451064091;0.3548387096774194;31
46020.000000434775;3.2510369535551122;0.2903225806451613;31
46080.00000043827;5.302775456754048;0.23684210526315788;38
46140.00000044176;0.012768094772936289;0.34285714285714286;35
46200.00000044525;3.8001459483462554;0.17142857142857143;35
46260.000000448745;3.7215322168535296;0.3125;32
46320.00000045224;0.6102327521495696;0.4444444444444444;27
46380.00000045573;0.7606903711502989;0.2;30
46440.00000045922;2.06520726080162;0.26666666666666666;30
46500.000000462715;2.0798124992295706;0.41935483870967744;31
46560.00000046621;0.4989411027735279;0.35714285714285715;42
46620.0000004697;0.5212220650261081;0.21951219512195122;41
46680.00000047319;6.604071886012184;0.21739130434782608;46
46740.000000476684;0.47170027937941766;0.3695652173913043;46
46800.00000048018;0.47628059673065326;0.34146341463414637;41
46860.00000048367;5.380931853364908;0.24390243902439024;41
46920.00000048716;0.15930932071468654;0.41304347826086957;46
46980.000000490654;1.9666115638658384;0.11627906976744186;43
47040.00000049415;2.7907584516919828;0.3157894736842105;38
47100.00000049764;1.0175123620913065;0.22727272727272727;44
47160.00000050113;1.8473908193455522;0.36585365853658536;41
47220.000000504624;1.350226297776267;0.1875;48
47280.00000050812;3.8283057104812253;0.2826086956521739;46
47340.00000051161;3.016862818929372;0.18604651162790697;43
47400.0000005151;0.019537712426297576;0.2702702702702703;37
47460.000000518594;4.307905102778116;0.12195121951219512;41
47520.000000522086;4.417346437293548;0.19444444444444445;36
47580.00000052558;4.710803734466974;0.16666666666666666;30
47640.00000052907;1.3604564149578728;0.4482758620689655;29
47700.000000532564;3.039864891775401;0.2857142857142857;28
47760.000000536056;0.7562734921942823;0.2;30
47820.00000053955;0.5843653652111106;0.3548387096774194;31
47880.00000054304;0.6721928823664004;0.30952380952380953;42
47940.00000054653;6.236635332102467;0.20454545454545456;44
48000.000000550026;1.9843630948208968;0.3409090909090909;44
48060.00000055352;2.2691338950082947;0.29545454545454547;44
48120.00000055701;6.091560932194443;0.18604651162790697;43
48180.0000005605;1.3720966177271083;0.3142857142857143;35
48240.000000563996;2.74592646038505;0.3170731707317073;41
48300.00000056749;0.13550209575180688;0.4186046511627907;43
48360.00000057098;2.0577639450791874;0.22727272727272727;44
48420.00000057447;7.519753321044522;0.22727272727272727;44
48480.000000577966;9.12884695387224;0.2222222222222222;36
48540.00000058146;2.5507818675824563;0.2;30
48600.00000058495;1.5477925990840808;0.3870967741935484;31
48660.00000058844;2.255712255351569;0.3333333333333333;36
48720.000000591936;3.8950190019927695;0.2647058823529412;34
48780.00000059543;6.366586417741874;0.2631578947368421;38
48840.00000059892;1.841398737219441;0.2857142857142857;35
48900.00000060241;0.6358786628922463;0.34210526315789475;38
48960.000000605905;2.739372934652126;0.35135135135135137;37
49020.0000006094;5.05778282441073;0.20512820512820512;39
49080.00000061289;1.9225115440773934;0.25;44
49140.00000061638;7.3121755075216415;0.13636363636363635;44
49200.000000619875;4.879088810173227;0.275;40
49260.00000062337;1.9412669557003113;0.3333333333333333;39
49320.00000062686;1.9768683406957266;0.2682926829268293;41
49380.00000063035;0.05739390211697145;0.3333333333333333;39
49440.000000633845;3.7651923149624844;0.1388888888888889;36
49500.00000063734;1.5769372461455928;0.2564102564102564;39
49560.00000064083;1.4553133105799083;0.11764705882352941;34
49620.00000064432;4.330159468641073;0.2972972972972973;37
49680.000000647815;8.491603438125717;0.20512820512820512;39
49740.00000065131;1.8627936586761058;0.34146341463414637;41
49800.0000006548;5.577994165516334;0.18604651162790697;43
49860.00000065829;5.322424452056448;0.30434782608695654;46
49920.000000661785;5.476827266440416;0.13636363636363635;44
49980.00000066528;1.7842964907622327;0.3333333333333333;54
50040.00000066877;2.5084918207836853;0.21818181818181817;55
50100.00000067226;1.5605164674875607;0.4444444444444444;54
50160.000000675755;6.297514458186892;0.24561403508771928;57
50220.00000067925;7.0044507830591725;0.3;50
50280.00000068274;2.0257050244520944;0.2653061224489796;49
50340.00000068623;4.813993223920537;0.14893617021276595;47
50400.000000689724;6.523258596538061;0.1836734693877551;49
50460.00000069322;2.155020095594049;0.3148148148148148;54
50520.00000069671;2.4141408677995106;0.25;48
50580.0000007002;2.5559214979109806;0.3275862068965517;58
50640.000000703694;4.032917639446047;0.2962962962962963;54
50700.00000070719;2.192948557471691;0.3469387755102041;49
50760.00000071068;1.214390360470693;0.2916666666666667;48
50820.00000071417;3.3135682183679824;0.2777777777777778;54
50880.000000717664;3.227911259507807;0.3125;64
50940.00000072116;3.6522653044818094;0.3225806451612903;62
51000.00000072465;4.30473880208669;0.31746031746031744;63
51060.00000072814;5.723758884664996;0.4262295081967213;61
51120.000000731634;1.3078110986403837;0.23728813559322035;59
51180.00000073513;2.9065163738162725;0.23214285714285715;56
51240.00000073862;6.97292797345937;0.18867924528301888;53
51300.00000074211;5.631637666804772;0.4166666666666667;36
51360.000000745604;1.2250946232225102;0.4117647058823529;34
51420.000000749096;7.871065487989197;0.13793103448275862;29
51480.00000075259;6.948221016123786;0.16129032258064516;31
51540.00000075608;2.165913071035955;0.1935483870967742;31
51600.00000075957;3.5978636071972083;0.3235294117647059;34
51660.000000763066;1.4287115554104013;0.3157894736842105;38
51720.00000076656;6.803632300516405;0.23255813953488372;43
51780.00000077005;3.308384605251334;0.29545454545454547;44
51840.00000077354;1.3748183014538056;0.3333333333333333;48
51900.000000777036;3.743100262687434;0.1590909090909091;44
51960.00000078053;2.632399686226934;0.16216216216216217;37
52020.00000078402;3.9171852950396184;0.4;45
52080.00000078751;3.968380209284581;0.22727272727272727;44
52140.000000791006;3.6483570808583354;0.3958333333333333;48
52200.0000007945;4.0843988109505105;0.20408163265306123;49
52260.00000079799;9.271698430942132;0.2127659574468085;47
52320.00000080148;3.458522893615689;0.16279069767441862;43
52380.000000804976;9.412472070989997;0.13157894736842105;38
52440.00000080847;0.5612909472905372;0.2777777777777778;36
52500.00000081196;5.489510847697192;0.12121212121212122;33
52560.00000081545;2.0653427143816216;0.35135135135135137;37
52620.000000818945;2.205991373145034;0.2;35
52680.00000082244;4.571339228493076;0.21052631578947367;38
52740.00000082593;4.358005291843045;0.19444444444444445;36
52800.00000082942;1.8033788564831565;0.2702702702702703;37
52860.000000832915;3.557857632260133;0.23076923076923078;39
52920.00000083641;6.404069434391141;0.2765957446808511;47
52980.0000008399;3.5050082139789267;0.325;40
53040.00000084339;3.044594246719009;0.3617021276595745;47
53100.000000846885;2.343247854149286;0.3958333333333333;48
53160.00000085038;7.6957215946599815;0.19047619047619047;42
53220.00000085387;2.9021986069634043;0.25;44
53280.00000085736;6.258206886831881;0.08163265306122448;49
53340.000000860855;7.834958277753951;0.17777777777777778;45
53400.00000086435;4.461438518240622;0.13953488372093023;43
53460.00000086784;5.1785713808755816;0.1836734693877551;49
53520.00000087133;5.228676270233629;0.2553191489361702;47
53580.000000874825;3.2624020557176583;0.23255813953488372;43
53640.00000087832;7.3598540301902045;0.16666666666666666;42
53700.00000088181;8.343847166616188;0.18421052631578946;38
53760.0000008853;2.126160877871714;0.1891891891891892;37
53820.000000888795;8.537562568963963;0.11428571428571428;35
53880.00000089229;2.08567477541807;0.25;36
53940.00000089578;10.075869685822482;0.20512820512820512;39
54000.00000089927;5.652998405380742;0.1794871794871795;39
54060.000000902764;7.686144996244712;0.28888888888888886;45
54120.00000090626;6.901358701885705;0.23809523809523808;42
54180.00000090975;8.184710270900347;0.11363636363636363;44
54240.00000091324;9.120619760439114;0.24444444444444444;45
54300.000000916734;6.75344407409309;0.23404255319148937;47
54360.00000092023;9.724068155386323;0.18181818181818182;44
54420.00000092372;10.713297941563978;0.20512820512820512;39
54480.00000092721;5.989583840320969;0.23529411764705882;34
54540.000000930704;8.31800869502502;0.35;40
54600.0000009342;3.7934213745160577;0.25;40
54660.00000093769;2.426480074261142;0.46511627906976744;43
54720.00000094118;4.280008445472642;0.15384615384615385;52
54780.000000944674;7.274211909098407;0.17857142857142858;56
54840.00000094817;6.245498164536666;0.3333333333333333;45
54900.00000095166;6.471670291197444;0.3617021276595745;47
54960.00000095515;4.8976935415265;0.19148936170212766;47
55020.000000958644;5.1651827738565155;0.24489795918367346;49
55080.000000962136;2.4817719168912027;0.3333333333333333;48
55140.00000096563;7.845501508536709;0.1346153846153846;52
55200.00000096912;5.0696640601413865;0.13043478260869565;46
55260.00000097261;7.268120475884447;0.16666666666666666;48
55320.000000976106;3.7440562573247655;0.34782608695652173;46
55380.0000009796;2.3533362379965577;0.1590909090909091;44
55440.00000098309;6.748260949915979;0.28846153846153844;52
55500.00000098658;7.431793796062064;0.3018867924528302;53
55560.000000990076;3.757016605312677;0.2545454545454545;55
55620.00000099357;7.974774903845158;0.22;50
55680.00000099706;11.649651198076937;0.22448979591836735;49
55740.00000100055;8.563703185075546;0.17647058823529413;51
55800.000001004046;10.582422725735176;0.21739130434782608;46
55860.00000100754;6.356346067561475;0.2619047619047619;42
55920.00000101103;3.184071451370123;0.3023255813953488;43
55980.00000101452;7.292831780938082;0.2127659574468085;47
56040.000001018016;0.6830492914913738;0.3076923076923077;39
56100.00000102151;7.393835424281838;0.17073170731707318;41
56160.000001025;6.2055750659577855;0.18421052631578946;38
56220.00000102849;7.374872178569948;0.22857142857142856;35
56280.000001031985;9.560386343757985;0.21621621621621623;37
56340.00000103548;5.149420347473301;0.25;32
56400.00000103897;9.964600799407508;0.2647058823529412;34
56460.00000104246;8.979180772418205;0.23076923076923078;26
56520.000001045955;8.521853975710512;0.12121212121212122;33
56580.00000104945;2.0770625056136236;0.2222222222222222;36
56640.00000105294;9.935391877774078;0.1111111111111111;36
56700.00000105643;5.3799114545730795;0.13157894736842105;38
56760.000001059925;7.51189084907921;0.16666666666666666;36
56820.00000106342;9.295040277746333;0.17647058823529413;34
56880.00000106691;5.790982566611866;0.08823529411764706;34
56940.0000010704;5.3377518490999964;0.13333333333333333;30
57000.000001073895;14.043260185058967;0.1111111111111111;27
57060.00000107739;4.8890955986099245;0.19230769230769232;26
57120.00000108088;6.754409219745159;0.21212121212121213;33
57180.00000108437;7.169876863539475;0.18421052631578946;38
57240.000001087865;6.211231681344859;0.15217391304347827;46
57300.00000109136;11.5961387842114;0.10204081632653061;49
57360.00000109485;9.76418321294809;0.16129032258064516;31
57420.00000109834;13.103905425986511;0.13513513513513514;37
57480.000001101835;14.824673619455607;0.20512820512820512;39
57540.00000110533;6.483284872450025;0.175;40
57600.00000110882;1.6968614708013543;0.21951219512195122;41
57660.00000111231;10.088802907617742;0.11627906976744186;43
57720.000001115804;4.0648762639354095;0.3;50
57780.0000011193;3.801932162018;0.2857142857142857;56
57840.00000112279;5.43066850596012;0.24561403508771928;57
57900.00000112628;7.143339833412804;0.22580645161290322;62
57960.000001129774;5.155895701483177;0.23076923076923078;65
58020.00000113327;3.033277745033866;0.3088235294117647;68
58080.00000113676;7.798885935915686;0.12857142857142856;70
58140.00000114025;5.686292002774363;0.2916666666666667;72
58200.000001143744;4.463196016376131;0.30666666666666664;75
58260.00000114724;8.396857047550647;0.17333333333333334;75
58320.00000115073;6.117970618814063;0.31645569620253167;79
58380.00000115422;5.860826922099862;0.43037974683544306;79
58440.000001157714;5.5412414007006765;0.23170731707317074;82
58500.00000116121;4.908889636865684;0.3048780487804878;82
58560.0000011647;2.420836206982806;0.1839080459770115;87
58620.00000116819;7.230473522150544;0.45263157894736844;95
58680.000001171684;3.76056311795545;0.23404255319148937;94
58740.000001175176;2.419734467684257;0.4270833333333333;96
58800.00000117867;4.556416214019678;0.2708333333333333;96
58860.00000118216;7.437903749196559;0.3157894736842105;95
58920.000001185654;3.368624915043971;0.34444444444444444;90
58980.000001189146;6.809151301582563;0.2872340425531915;94
59040.00000119264;7.165758085463538;0.2247191011235955;89
59100.00000119613;8.121185106891726;0.23529411764705882;85
59160.00000119962;6.330379963873041;0.2289156626506024;83
59220.000001203116;6.020469206256242;0.18571428571428572;70
59280.00000120661;7.743538836859544;0.25333333333333335;75
59340.0000012101;8.057074872331857;0.20512820512820512;78
59400.00000121359;5.493681184189525;0.25;80
59460.000001217086;3.9842612009844003;0.47058823529411764;68
59520.00000122058;5.881054767559146;0.12857142857142856;70
59580.00000122407;4.88545833816245;0.23809523809523808;63
59640.00000122756;7.41367169225767;0.4166666666666667;72
59700.000001231056;5.348346429005095;0.24285714285714285;70
59760.00000123455;1.989261031737515;0.47761194029850745;67
59820.00000123804;9.593783521400436;0.15492957746478872;71
59880.00000124153;10.048587884986448;0.22535211267605634;71
59940.000001245025;3.7686174072235863;0.4794520547945205;73
60000.00000124852;6.307213421666385;0.10810810810810811;74
60060.00000125201;9.227603752699233;0.3076923076923077;78
60120.0000012555;7.8501223635994934;0.22388059701492538;67
60180.000001258995;8.028463746628512;0.3333333333333333;72
60240.00000126249;10.665118068200803;0.08955223880597014;67
60300.00000126598;7.471711215639437;0.19117647058823528;68
60360.00000126947;5.46086127362921;0.26229508196721313;61
60420.000001272965;6.315193052708296;0.20967741935483872;62
60480.00000127646;11.201498571355419;0.12307692307692308;65
60540.00000127995;4.318891541358006;0.10909090909090909;55
60600.00000128344;10.913664229685388;0.19298245614035087;57
60660.000001286935;6.4386034090262125;0.2037037037037037;54
60720.00000129043;6.534362465863254;0.1111111111111111;54
60780.00000129392;8.914989144713758;0.35185185185185186;54
60840.00000129741;11.36424260125269;0.05263157894736842;57
60900.000001300905;4.112183947192085;0.42105263157894735;57
60960.0000013044;10.24296613470441;0.11666666666666667;60
61020.00000130789;8.604062607893358;0.1917808219178082;73
61080.00000131138;9.012010843470756;0.15714285714285714;70
61140.000001314875;6.598608538769014;0.2465753424657534;73
61200.00000131837;5.613336351425718;0.1038961038961039;77
61260.00000132186;5.272070923482447;0.34328358208955223;67
61320.00000132535;7.63291025043374;0.16417910447761194;67
61380.000001328845;5.481215856911951;0.4230769230769231;78
61440.00000133234;10.82225175699348;0.12345679012345678;81
61500.00000133583;5.812376699580357;0.2972972972972973;74
61560.00000133932;5.311707534929856;0.2857142857142857;70
61620.000001342814;8.270934553927335;0.14864864864864866;74
61680.00000134631;5.499670198287331;0.15714285714285714;70
61740.0000013498;10.244049054042602;0.375;72
61800.00000135329;5.9504641490301005;0.21311475409836064;61
61860.000001356784;6.260535183629328;0.34782608695652173;69
61920.00000136028;5.828009944905716;0.21794871794871795;78
61980.00000136377;6.431613125669648;0.40963855421686746;83
62040.00000136726;7.7071443610576145;0.27906976744186046;86
62100.000001370754;6.236896052415059;0.2558139534883721;86
62160.00000137425;11.529348325959502;0.13793103448275862;87
62220.00000137774;5.06219490913258;0.21839080459770116;87
62280.00000138123;2.870780332430562;0.5;86
62340.000001384724;7.081743501060023;0.09782608695652174;92
62400.000001388216;3.060595732448578;0.2823529411764706;85
62460.00000139171;7.5194715424779615;0.27906976744186046;86
62520.0000013952;6.214416294057618;0.25;84
62580.000001398694;11.856891028272864;0.1951219512195122;82
62640.000001402186;9.383662111279909;0.3023255813953488;86
62700.00000140568;8.116228255491455;0.1;80
62760.00000140917;10.449538026795727;0.2597402597402597;77
62820.00000141266;9.561457482770123;0.22784810126582278;79
62880.000001416156;7.341901055575759;0.21621621621621623;74
62940.00000141965;10.156731047548087;0.15584415584415584;77
63000.00000142314;8.31253510664308;0.3291139240506329;79
63060.00000142663;10.598069509110816;0.06976744186046512;86
63120.000001430126;7.045192243414016;0.1375;80
63180.00000143362;6.214466441119393;0.3170731707317073;82
63240.00000143711;8.625581868217603;0.19230769230769232;78
63300.0000014406;8.224685298057464;0.13414634146341464;82
63360.000001444096;5.944673099658102;0.27956989247311825;93
63420.00000144759;8.79454544321374;0.27472527472527475;91
63480.00000145108;6.659234731797021;0.175;80
63540.00000145457;6.8705237491725;0.1511627906976744;86
63600.000001458066;9.452212865238943;0.32558139534883723;86
63660.00000146156;6.490509449533455;0.2289156626506024;83
63720.00000146505;8.981475356296645;0.19047619047619047;84
63780.00000146854;8.33906996982895;0.24705882352941178;85
63840.000001472035;7.080902478512208;0.25274725274725274;91
63900.00000147553;5.575277665352254;0.42857142857142855;91
63960.00000147902;8.0851453280295;0.15789473684210525;95
64020.00000148251;6.8397387029267875;0.3106796116504854;103
64080.000001486005;5.399564737093219;0.2857142857142857;98
64140.0000014895;9.421566593832814;0.4077669902912621;103
64200.00000149299;8.089589502319463;0.24;100
64260.00000149648;9.062589248316401;0.2708333333333333;96
64320.000001499975;9.876478137470375;0.25274725274725274;91
64380.00000150347;6.6179312250580535;0.23529411764705882;85
64440.00000150696;7.952999713709319;0.27380952380952384;84
64500.00000151045;9.352439560777452;0.313953488372093;86
64560.000001513945;7.398662960800555;0.1951219512195122;82
64620.00000151744;7.082664690530323;0.3614457831325301;83
64680.00000152093;6.779662819160628;0.16883116883116883;77
64740.00000152442;6.590090973446869;0.35294117647058826;85
64800.000001527915;8.82588740635217;0.17857142857142858;84
64860.00000153141;7.371077834363056;0.3253012048192771;83
64920.0000015349;7.278412012408655;0.32142857142857145;84
64980.00000153839;12.999950066213517;0.07407407407407407;81
65040.000001541885;6.391825617662953;0.2638888888888889;72
65100.00000154538;8.591137842818565;0.42857142857142855;70
65160.00000154887;9.144125674561689;0.19402985074626866;67
65220.00000155236;9.131760267963374;0.2786885245901639;61
65280.000001555854;8.71887199049632;0.3620689655172414;58
65340.00000155935;16.97066598980135;0.1;60
65400.00000156284;10.345966414965035;0.22033898305084745;59
